name,file_size_kb,block_size_bytes,transfer_type,transfer_time_seconds
ntftp,800,1428,get,3.915597438
ntftp,800,2048,put,4.028326656
ntftp,800,2048,get,3.779045340
ntftp,800,4096,put,3.777359589
ntftp,800,4096,get,3.833691316
ntftp,800,8192,put,3.885420135
ntftp,800,8192,get,3.771260783
ntftp,1000,512,put,13.194763850
ntftp,1000,512,get,13.752462208
ntftp,1000,1024,put,6.785367362
ntftp,1000,1024,get,8.420899141
ntftp,1000,1428,put,5.078490544
ntftp,1000,1428,get,4.875238103
ntftp,1000,2048,put,4.946115577
ntftp,1000,2048,get,4.769292875
ntftp,1000,4096,put,4.832184075
ntftp,1000,4096,get,4.768044502
ntftp,1000,8192,put,4.851749486
ntftp,1000,8192,get,4.786134728
py3tftp,200,512,put,5.196850812
py3tftp,200,512,get,2.569100317
py3tftp,200,1024,put,1.317522371
py3tftp,200,1024,get,1.281165040
py3tftp,200,1428,put,.858366317
py3tftp,200,1428,get,.926933505
py3tftp,200,2048,put,.480823855
py3tftp,200,2048,get,.573246480
py3tftp,200,4096,put,.273212943
py3tftp,200,4096,get,.287238498
py3tftp,200,8192,put,.149857861
py3tftp,200,8192,get,.141348062
py3tftp,400,512,put,5.543064378
py3tftp,400,512,get,5.332840648
py3tftp,400,1024,put,2.549442331
py3tftp,400,1024,get,2.572344653
py3tftp,400,1428,put,1.883314905
py3tftp,400,1428,get,1.895726135
py3tftp,400,2048,put,1.076788103
py3tftp,400,2048,get,1.205086520
py3tftp,400,4096,put,.561563573
py3tftp,400,4096,get,.624369253
py3tftp,400,8192,put,.336836152
py3tftp,400,8192,get,.362865496
py3tftp,600,512,put,8.028973951
py3tftp,600,512,get,8.011272635
py3tftp,600,1024,put,4.090235152
py3tftp,600,1024,get,4.094662528
py3tftp,600,1428,put,2.917330975
py3tftp,600,1428,get,3.015865789
py3tftp,600,2048,put,1.829709542
py3tftp,600,2048,get,1.758948987
py3tftp,600,4096,put,.989139151
py3tftp,600,4096,get,.964508720
py3tftp,600,8192,put,.512967856
py3tftp,600,8192,get,.467958194
py3tftp,800,512,put,11.073486624
py3tftp,800,512,get,10.948008570
py3tftp,800,1024,put,5.484570983
py3tftp,800,1024,get,5.495219618
py3tftp,800,1428,put,4.105718240
py3tftp,800,1428,get,3.937926936
py3tftp,800,2048,put,2.380346173
py3tftp,800,2048,get,2.388621956
py3tftp,800,4096,put,1.146556410
py3tftp,800,4096,get,1.276304937
py3tftp,800,8192,put,.707520956
py3tftp,800,8192,get,.699466532
py3tftp,1000,512,put,13.920143847
py3tftp,1000,512,get,13.484072596
py3tftp,1000,1024,put,6.970509396
py3tftp,1000,1024,get,6.920493609
py3tftp,1000,1428,put,4.992279569
py3tftp,1000,1428,get,4.925000523
py3tftp,1000,2048,put,2.774389112
py3tftp,1000,2048,get,2.995489062
py3tftp,1000,4096,put,1.506814382
py3tftp,1000,4096,get,1.538487494
py3tftp,1000,8192,put,.824748056
py3tftp,1000,8192,get,.853502596
cpp-tftp,200,512,put,2.841036639
cpp-tftp,200,512,get,1.441443922
cpp-tftp,200,1024,put,.748294759
cpp-tftp,200,1024,get,.778318370
cpp-tftp,200,1428,put,.539901418
cpp-tftp,200,1428,get,.733185170
cpp-tftp,200,2048,put,.424707190
cpp-tftp,200,2048,get,.546349260
cpp-tftp,200,4096,put,.259038936
cpp-tftp,200,4096,get,.278504122
cpp-tftp,200,8192,put,.134127539
cpp-tftp,200,8192,get,.166667811
cpp-tftp,400,512,put,2.828766789
cpp-tftp,400,512,get,3.056020180
cpp-tftp,400,1024,put,1.490929566
cpp-tftp,400,1024,get,1.530826629
cpp-tftp,400,1428,put,1.126377893
cpp-tftp,400,1428,get,1.156873926
cpp-tftp,400,2048,put,.812446986
cpp-tftp,400,2048,get,.883020770
cpp-tftp,400,4096,put,.429658193
cpp-tftp,400,4096,get,.518073482
cpp-tftp,400,8192,put,.272797177
cpp-tftp,400,8192,get,.327215844
cpp-tftp,600,512,put,4.291240011
cpp-tftp,600,512,get,4.695825922
cpp-tftp,600,1024,put,2.472486226
cpp-tftp,600,1024,get,2.462161673
cpp-tftp,600,1428,put,1.818812728
cpp-tftp,600,1428,get,1.900397704
cpp-tftp,600,2048,put,1.217784412
cpp-tftp,600,2048,get,1.432784873
cpp-tftp,600,4096,put,.728955857
cpp-tftp,600,4096,get,.783073080
cpp-tftp,600,8192,put,.510561381
cpp-tftp,600,8192,get,.465541867
cpp-tftp,800,512,put,6.370468274
cpp-tftp,800,512,get,6.306463661
cpp-tftp,800,1024,put,3.274926881
cpp-tftp,800,1024,get,3.265767963
cpp-tftp,800,1428,put,2.276809060
cpp-tftp,800,1428,get,2.418215597
cpp-tftp,800,2048,put,1.670447285
cpp-tftp,800,2048,get,1.942724415
cpp-tftp,800,4096,put,.963315324
cpp-tftp,800,4096,get,1.074281417
cpp-tftp,800,8192,put,.572795712
cpp-tftp,800,8192,get,.634781489
cpp-tftp,1000,512,put,8.002532271
cpp-tftp,1000,512,get,8.204051655
cpp-tftp,1000,1024,put,4.241642847
cpp-tftp,1000,1024,get,4.322098717
cpp-tftp,1000,1428,put,3.283742495
cpp-tftp,1000,1428,get,3.139209480
cpp-tftp,1000,2048,put,2.205104771
cpp-tftp,1000,2048,get,2.375813658
cpp-tftp,1000,4096,put,1.259637364
cpp-tftp,1000,4096,get,1.274372402
cpp-tftp,1000,8192,put,.765171650
cpp-tftp,1000,8192,get,.788747894
